k,D,alphabeta,alpha,beta,epsilon,t,hondadelta,sos_dist,area_diff,F,localization
3.0,0.25,1.6,32.0,1.875,0,15000,0.1924244910478592,423.1313781738281,0.9426439729540685,0.08,3.3841021412275847
3.0,0.25,1.6,32.0,1.875,0,20000,0.14850763976573944,435.6383056640625,0.9566332478433202,0.08,3.5660698540559004
3.0,0.25,1.6,32.0,1.875,0,25000,0.1217140331864357,444.5233459472656,1.0,0.08,3.5565822121105692
3.0,0.25,1.6,32.0,1.875,0,1,nan,nan,nan,0.08,nan
3.0,0.12,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,1.2,nan
3.0,0.12,0.55,11.0,5.454545454545454,0,5000,nan,nan,nan,1.2,nan
3.0,0.12,0.55,11.0,5.454545454545454,0,10000,nan,nan,nan,1.2,nan
3.0,0.12,0.55,11.0,5.454545454545454,0,15000,nan,nan,nan,1.2,nan
3.0,0.12,0.55,11.0,5.454545454545454,0,20000,nan,nan,nan,1.2,nan
3.0,0.12,0.55,11.0,5.454545454545454,0,25000,nan,nan,nan,1.2,nan
3.0,0.12,15.0,300.0,0.2,0,5000,0.29584285616874695,388.9688415527344,0.7641436719593032,0.03,0.09040356497820595
3.0,0.12,15.0,300.0,0.2,0,10000,0.2319517433643341,391.2034912109375,0.875751503006012,0.03,0.3769532670758085
3.0,0.12,15.0,300.0,0.2,0,15000,0.22329173982143402,419.2441101074219,0.9158316633266533,0.03,0.6433044483461188
3.0,0.12,15.0,300.0,0.2,0,20000,0.2132088989019394,435.1494445800781,0.9589949129027285,0.03,0.7573075868937558
3.0,0.12,15.0,300.0,0.2,0,25000,0.1707203984260559,442.57330322265625,1.0,0.03,0.7592172355350382
3.0,0.12,15.0,300.0,0.2,0,1,nan,nan,nan,0.03,nan
3.0,0.12,15.0,300.0,0.2,0,1,nan,nan,nan,3.0,nan
3.0,0.12,15.0,300.0,0.2,0,5000,nan,nan,nan,3.0,nan
3.0,0.12,15.0,300.0,0.2,0,10000,nan,nan,nan,3.0,nan
3.0,0.12,15.0,300.0,0.2,0,15000,nan,nan,nan,3.0,nan
3.0,0.12,15.0,300.0,0.2,0,20000,nan,nan,nan,3.0,nan
3.0,0.12,15.0,300.0,0.2,0,25000,nan,nan,nan,3.0,nan
