k,D,alphabeta,alpha,beta,epsilon,t,hondadelta,sos_dist,area_diff,F,localization
3.0,0.03,15.0,300.0,0.2,0,25000,0.21221427619457245,440.73779296875,0.9477228626869079,0.03,0.5594673635569859
3.0,0.03,15.0,300.0,0.2,0,30000,0.20252777636051178,435.51947021484375,0.9614199292318228,0.03,0.6238719701059493
3.0,0.03,15.0,300.0,0.2,0,35000,0.1877032220363617,437.07647705078125,0.9762584179888141,0.03,0.6647490138847699
3.0,0.03,15.0,300.0,0.2,0,40000,0.19570030272006989,422.65826416015625,0.9851615112430088,0.03,0.6940509185220184
3.0,0.03,15.0,300.0,0.2,0,45000,0.14808273315429688,442.78961181640625,0.9931514667275425,0.03,0.7157697061419666
3.0,0.03,15.0,300.0,0.2,0,50000,0.1691819280385971,448.29693603515625,1.0,0.03,0.7319451998375573
3.0,0.25,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,3.0,nan
3.0,0.25,0.55,11.0,5.454545454545454,0,5000,nan,nan,nan,3.0,nan
3.0,0.25,0.55,11.0,5.454545454545454,0,10000,nan,nan,nan,3.0,nan
3.0,0.25,0.55,11.0,5.454545454545454,0,15000,nan,nan,nan,3.0,nan
3.0,0.25,0.55,11.0,5.454545454545454,0,20000,nan,nan,nan,3.0,nan
3.0,0.25,0.55,11.0,5.454545454545454,0,25000,nan,nan,nan,3.0,nan
3.0,0.03,0.06,1.2,50.0,0,1,0.016603905707597733,456.9533996582031,0.2837541796379569,0.03,0.04994064867833823
3.0,0.03,0.06,1.2,50.0,0,5000,0.12490785866975784,404.8612365722656,0.45601291364003227,0.03,0.08513443619262671
3.0,0.03,0.06,1.2,50.0,0,10000,0.2059789001941681,414.6544494628906,0.6439524962527384,0.03,0.11379840009042629
3.0,0.03,0.06,1.2,50.0,0,15000,0.2925487458705902,404.3213195800781,0.8330450824397556,0.03,0.17324961081541296
3.0,0.03,0.06,1.2,50.0,0,20000,0.31679439544677734,412.3828125,0.8890810561512741,0.03,0.2575242975390191
3.0,0.03,0.06,1.2,50.0,0,25000,0.31540706753730774,417.6358642578125,0.9354317998385795,0.03,0.3547269502617767
3.0,0.03,0.06,1.2,50.0,0,30000,0.23915405571460724,424.7113037109375,0.9564164648910412,0.03,0.44948319257700103
3.0,0.03,0.06,1.2,50.0,0,35000,0.25054508447647095,445.591064453125,0.965871094200392,0.03,0.528427653581078
3.0,0.03,0.06,1.2,50.0,0,40000,0.21231956779956818,435.1849670410156,0.9760175256543295,0.03,0.5896470933484542
3.0,0.03,0.06,1.2,50.0,0,45000,0.15586547553539276,418.3609313964844,0.9916983742649602,0.03,0.6366456351844599
3.0,0.03,0.06,1.2,50.0,0,50000,0.14106124639511108,435.11956787109375,1.0,0.03,0.672374444096106
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,1,0.03644334897398949,456.88446044921875,0.45178004345645995,0.03,0.04506663298044473
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,5000,0.21704114973545074,379.627197265625,1.0,0.03,0.09872245187655533
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,10000,0.2658008933067322,399.8619384765625,0.7673407989303025,0.03,0.14660669050210734
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,15000,0.17905083298683167,414.264892578125,0.6831021226809293,0.03,0.17304607341764425
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,20000,0.14305563271045685,423.86151123046875,0.6376399799431723,0.03,0.18769969802205327
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,25000,0.105589359998703,429.9495544433594,0.6028748119672405,0.03,0.19662466787265206
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,30000,0.09507942199707031,433.2674865722656,0.5864950693631957,0.03,0.20220048070063573
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,35000,0.09138504415750504,435.05987548828125,0.5717867290656861,0.03,0.20583364012339342
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,40000,0.09151355922222137,436.20166015625,0.5640982784556242,0.03,0.20829506378539236
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,45000,0.06482129544019699,436.8519592285156,0.562092595687782,0.03,0.21000028127561354
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,50000,0.06687822192907333,437.49664306640625,0.5604211933812469,0.03,0.21121045205452096
3.0,0.03,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,0.19,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,5000,nan,nan,nan,0.19,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,10000,nan,nan,nan,0.19,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,15000,nan,nan,nan,0.19,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,20000,nan,nan,nan,0.19,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,25000,nan,nan,nan,0.19,nan
3.0,1.0,5.0,100.0,0.6,0,1,0.0517829954624176,459.36260986328125,0.40713743356112375,0.48,0.041867441743116886
3.0,1.0,5.0,100.0,0.6,0,5000,0.17720352113246918,395.47735595703125,1.0,0.48,0.11131058495892925
3.0,1.0,5.0,100.0,0.6,0,10000,0.15242579579353333,416.33135986328125,0.880334092634776,0.48,0.13614707134502388
3.0,1.0,5.0,100.0,0.6,0,15000,0.09436006844043732,424.3887939453125,0.8274867122247532,0.48,0.14497098087308452
3.0,1.0,5.0,100.0,0.6,0,20000,0.09360028803348541,427.80743408203125,0.804403948367502,0.48,0.14856999168055593
3.0,1.0,5.0,100.0,0.6,0,25000,0.0991743877530098,429.4242248535156,0.7886104783599088,0.48,0.15015746778158703
3.0,1.0,5.0,100.0,0.6,0,30000,0.07536108791828156,430.1831359863281,0.7801063022019742,0.48,0.1508945770992541
3.0,1.0,5.0,100.0,0.6,0,35000,0.07696551084518433,430.5551452636719,0.7779802581624905,0.48,0.15124744867989162
3.0,1.0,5.0,100.0,0.6,0,40000,0.07127998024225235,430.5564880371094,0.7752467729688687,0.48,0.15141582420989233
3.0,1.0,5.0,100.0,0.6,0,45000,0.07693878561258316,430.6057434082031,0.7743356112376614,0.48,0.1514911726875501
3.0,1.0,5.0,100.0,0.6,0,50000,0.07740310579538345,430.6798095703125,0.7734244495064541,0.48,0.15151827990450298
3.0,0.06,15.0,300.0,0.2,0,1,nan,nan,nan,1.2,nan
3.0,0.06,15.0,300.0,0.2,0,5000,nan,nan,nan,1.2,nan
3.0,0.06,15.0,300.0,0.2,0,10000,nan,nan,nan,1.2,nan
3.0,0.06,15.0,300.0,0.2,0,15000,nan,nan,nan,1.2,nan
3.0,0.06,15.0,300.0,0.2,0,20000,nan,nan,nan,1.2,nan
3.0,0.06,15.0,300.0,0.2,0,25000,nan,nan,nan,1.2,nan
3.0,0.06,1.6,32.0,1.875,0,1,nan,nan,nan,1.2,nan
3.0,0.06,1.6,32.0,1.875,0,5000,nan,nan,nan,1.2,nan
3.0,0.06,1.6,32.0,1.875,0,10000,nan,nan,nan,1.2,nan
3.0,0.06,1.6,32.0,1.875,0,15000,nan,nan,nan,1.2,nan
3.0,0.06,1.6,32.0,1.875,0,20000,nan,nan,nan,1.2,nan
3.0,0.06,1.6,32.0,1.875,0,25000,nan,nan,nan,1.2,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,1.2,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,5000,nan,nan,nan,1.2,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,10000,nan,nan,nan,1.2,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,15000,nan,nan,nan,1.2,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,20000,nan,nan,nan,1.2,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,25000,nan,nan,nan,1.2,nan
3.0,0.12,5.0,100.0,0.6,0,1,nan,nan,nan,3.0,nan
3.0,0.12,5.0,100.0,0.6,0,5000,nan,nan,nan,3.0,nan
3.0,0.12,5.0,100.0,0.6,0,10000,nan,nan,nan,3.0,nan
3.0,0.12,5.0,100.0,0.6,0,15000,nan,nan,nan,3.0,nan
3.0,0.12,5.0,100.0,0.6,0,20000,nan,nan,nan,3.0,nan
3.0,0.12,5.0,100.0,0.6,0,25000,nan,nan,nan,3.0,nan
3.0,0.12,15.0,300.0,0.2,0,1,0.023435285314917564,456.9149169921875,0.45847003971680195,0.19,0.04875244175981622
3.0,0.12,15.0,300.0,0.2,0,5000,0.23313236236572266,361.25909423828125,0.8038335347953721,0.19,0.14024936782548036
3.0,0.12,15.0,300.0,0.2,0,10000,0.23817157745361328,381.3016357421875,0.921257123122086,0.19,0.2152797853336695
3.0,0.12,15.0,300.0,0.2,0,15000,0.27309608459472656,403.68853759765625,0.9437057503021931,0.19,0.2908094022253259
3.0,0.12,15.0,300.0,0.2,0,20000,0.26071006059646606,415.9871826171875,0.9457779312726645,0.19,0.3535176858412721
3.0,0.12,15.0,300.0,0.2,0,25000,0.18252338469028473,424.525634765625,0.9547573821447073,0.19,0.39984048276453904
3.0,0.12,15.0,300.0,0.2,0,30000,0.1349366456270218,429.37103271484375,0.967881194957693,0.19,0.43342814997803014
3.0,0.12,15.0,300.0,0.2,0,35000,0.15167661011219025,433.3828125,0.9758245553445001,0.19,0.4584746065449497
3.0,0.12,15.0,300.0,0.2,0,40000,0.14630258083343506,437.2166748046875,0.9841132792263858,0.19,0.47779966789089057
3.0,0.12,15.0,300.0,0.2,0,45000,0.13322944939136505,441.2314758300781,0.9906751856328786,0.19,0.4931533521157797
3.0,0.12,15.0,300.0,0.2,0,50000,0.12552405893802643,443.8242492675781,1.0,0.19,0.5056596997555519
3.0,1.0,1.6,32.0,1.875,0,1,0.05226647108793259,458.6517639160156,0.41201264488935724,0.08,0.041855417738757596
3.0,1.0,1.6,32.0,1.875,0,5000,0.1587078869342804,394.86907958984375,1.0,0.08,0.10904487165763942
3.0,1.0,1.6,32.0,1.875,0,10000,0.1217292994260788,415.7928771972656,0.8699382808971851,0.08,0.13463834869736768
3.0,1.0,1.6,32.0,1.875,0,15000,0.1010226458311081,424.5118713378906,0.8139394851723619,0.08,0.14365176151590545
3.0,1.0,1.6,32.0,1.875,0,20000,0.07792330533266068,428.4809265136719,0.7847358121330724,0.08,0.14734051026045422
3.0,1.0,1.6,32.0,1.875,0,25000,0.07124819606542587,430.0482177734375,0.7699834412163179,0.08,0.14898903077639483
3.0,1.0,1.6,32.0,1.875,0,30000,0.06995657831430435,430.844482421875,0.7693813036278789,0.08,0.14977434412526186
3.0,1.0,1.6,32.0,1.875,0,35000,0.0747622400522232,431.4821472167969,0.7663706156856842,0.08,0.15016396644094918
3.0,1.0,1.6,32.0,1.875,0,40000,0.06674718111753464,431.64813232421875,0.7642631341261478,0.08,0.1503618350642454
3.0,1.0,1.6,32.0,1.875,0,45000,0.0691315159201622,431.6750183105469,0.76305885894927,0.08,0.15046151099098307
3.0,1.0,1.6,32.0,1.875,0,50000,0.06987690925598145,431.57757568359375,0.7627577901550504,0.08,0.15050847109830548
3.0,0.12,0.55,11.0,5.454545454545454,0,1,0.023973476141691208,457.46173095703125,0.47643003540152784,0.48,0.04871911448921484
3.0,0.12,0.55,11.0,5.454545454545454,0,5000,0.20456545054912567,377.61834716796875,0.9213713433948202,0.48,0.12719930145201533
3.0,0.12,0.55,11.0,5.454545454545454,0,10000,0.27844834327697754,381.5833740234375,0.9578908142351407,0.48,0.2111780926250398
3.0,0.12,0.55,11.0,5.454545454545454,0,15000,0.28297606110572815,402.2471923828125,0.9556549282653252,0.48,0.2991499517528942
3.0,0.12,0.55,11.0,5.454545454545454,0,20000,0.22572606801986694,414.082275390625,0.9496925656791504,0.48,0.3730319884406581
3.0,0.12,0.55,11.0,5.454545454545454,0,25000,0.20182235538959503,423.6938781738281,0.9534190422955096,0.48,0.4276706672209643
3.0,0.12,0.55,11.0,5.454545454545454,0,30000,0.1409347653388977,429.7549133300781,0.9586361095584125,0.48,0.46713731708076434
3.0,0.12,0.55,11.0,5.454545454545454,0,35000,0.13379311561584473,434.4489440917969,0.9668343581144029,0.48,0.4961906837544293
3.0,0.12,0.55,11.0,5.454545454545454,0,40000,0.1313711702823639,438.77752685546875,0.9791317309483883,0.48,0.5179130755100837
3.0,0.12,0.55,11.0,5.454545454545454,0,45000,0.10149579495191574,441.920654296875,0.9888205701509223,0.48,0.534420873095475
3.0,0.12,0.55,11.0,5.454545454545454,0,50000,0.09634996950626373,446.22418212890625,1.0,0.48,0.5475948554628297
3.0,0.5,0.55,11.0,5.454545454545454,0,1,0.039165157824754715,455.77777099609375,0.42945100051308366,0.19,0.04510933559748388
3.0,0.5,0.55,11.0,5.454545454545454,0,5000,0.23991796374320984,376.33306884765625,1.0,0.19,0.1206473151593258
3.0,0.5,0.55,11.0,5.454545454545454,0,10000,0.2853230834007263,403.5647277832031,0.7807422609885412,0.19,0.16378220309024788
3.0,0.5,0.55,11.0,5.454545454545454,0,15000,0.1571989506483078,416.8383483886719,0.6866769283393193,0.19,0.1838458301589227
3.0,0.5,0.55,11.0,5.454545454545454,0,20000,0.12329725176095963,426.6098327636719,0.6418676244227809,0.19,0.19519040003077145
3.0,0.5,0.55,11.0,5.454545454545454,0,25000,0.08582824468612671,431.19610595703125,0.6117667179750299,0.19,0.20217631596205915
3.0,0.5,0.55,11.0,5.454545454545454,0,30000,0.0954786092042923,433.6728210449219,0.5967162647511545,0.19,0.20659564603990999
3.0,0.5,0.55,11.0,5.454545454545454,0,35000,0.08861095458269119,434.9653625488281,0.5850863690781597,0.19,0.20949802974052203
3.0,0.5,0.55,11.0,5.454545454545454,0,40000,0.08436043560504913,435.626708984375,0.5779031982213101,0.19,0.21146209934721164
3.0,0.5,0.55,11.0,5.454545454545454,0,45000,0.07512655854225159,435.9598693847656,0.5751667521806054,0.19,0.2128156527430142
3.0,0.5,0.55,11.0,5.454545454545454,0,50000,0.0742105022072792,436.2158203125,0.5755088079356935,0.19,0.21377099667506522
3.0,0.25,15.0,300.0,0.2,0,1,0.026933345943689346,457.10601806640625,0.5858654062570335,0.48,0.04722019677627197
3.0,0.25,15.0,300.0,0.2,0,5000,0.20038320124149323,363.3437805175781,1.0,0.48,0.14203015995828544
3.0,0.25,15.0,300.0,0.2,0,10000,0.3219278156757355,395.5307312011719,0.8960162052667117,0.48,0.20051501405645725
3.0,0.25,15.0,300.0,0.2,0,15000,0.26497796177864075,411.46868896484375,0.8744091829844699,0.48,0.2417949806957486
3.0,0.25,15.0,300.0,0.2,0,20000,0.18910875916481018,421.3621520996094,0.8514517218095882,0.48,0.27151056725132316
3.0,0.25,15.0,300.0,0.2,0,25000,0.1256955862045288,429.3359680175781,0.8374971865856403,0.48,0.29296551549175687
3.0,0.25,15.0,300.0,0.2,0,30000,0.1134260892868042,435.4951171875,0.8383974791807337,0.48,0.30883422695818114
3.0,0.25,15.0,300.0,0.2,0,35000,0.0761629268527031,439.06671142578125,0.8510015755120414,0.48,0.3208576302720061
3.0,0.25,15.0,300.0,0.2,0,40000,0.08141613751649857,439.468017578125,0.8582039162727887,0.48,0.3298933078569408
3.0,0.25,15.0,300.0,0.2,0,45000,0.08393524587154388,440.2442626953125,0.8681071348188161,0.48,0.33664099838739053
3.0,0.25,15.0,300.0,0.2,0,50000,0.07948052138090134,440.8570556640625,0.8820616700427639,0.48,0.3417360477290492
3.0,0.03,0.06,1.2,50.0,0,1,nan,nan,nan,0.19,nan
3.0,0.03,0.06,1.2,50.0,0,5000,nan,nan,nan,0.19,nan
3.0,0.03,0.06,1.2,50.0,0,10000,nan,nan,nan,0.19,nan
3.0,0.03,0.06,1.2,50.0,0,15000,nan,nan,nan,0.19,nan
3.0,0.03,0.06,1.2,50.0,0,20000,nan,nan,nan,0.19,nan
3.0,0.03,0.06,1.2,50.0,0,25000,nan,nan,nan,0.19,nan
3.0,0.06,5.0,100.0,0.6,0,1,0.019206050783395767,458.09674072265625,0.35176610662786084,0.03,0.049518750198704116
3.0,0.06,5.0,100.0,0.6,0,5000,0.2683483362197876,392.6966247558594,0.7113374785024474,0.03,0.12857507182424743
3.0,0.06,5.0,100.0,0.6,0,10000,0.23475874960422516,379.1950378417969,0.83939674560127,0.03,0.20903762202896467
3.0,0.06,5.0,100.0,0.6,0,15000,0.2830451726913452,396.223388671875,0.9013096970498743,0.03,0.30990154067959585
3.0,0.06,5.0,100.0,0.6,0,20000,0.23487207293510437,408.59979248046875,0.9335890990871808,0.03,0.40445556374485003
3.0,0.06,5.0,100.0,0.6,0,25000,0.12834402918815613,416.26409912109375,0.9592538695594656,0.03,0.4790326708835177
3.0,0.06,5.0,100.0,0.6,0,30000,0.17103303968906403,422.7601318359375,0.9785685937293293,0.03,0.5297485984861442
3.0,0.06,5.0,100.0,0.6,0,35000,0.2004484236240387,425.59576416015625,0.9865061516073554,0.03,0.564549113726459
3.0,0.06,5.0,100.0,0.6,0,40000,0.2489984780550003,427.7194519042969,0.9944437094853816,0.03,0.5897038699980991
3.0,0.06,5.0,100.0,0.6,0,45000,0.20900040864944458,429.73492431640625,0.9976187326365922,0.03,0.6084113786174409
3.0,0.06,5.0,100.0,0.6,0,50000,0.17794519662857056,433.0721435546875,1.0,0.03,0.6227122701729286
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,1.2,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,5000,nan,nan,nan,1.2,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,10000,nan,nan,nan,1.2,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,15000,nan,nan,nan,1.2,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,20000,nan,nan,nan,1.2,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,25000,nan,nan,nan,1.2,nan
3.0,0.03,1.6,32.0,1.875,0,1,nan,nan,nan,0.08,nan
3.0,0.03,1.6,32.0,1.875,0,5000,nan,nan,nan,0.08,nan
3.0,0.03,1.6,32.0,1.875,0,10000,nan,nan,nan,0.08,nan
3.0,0.03,1.6,32.0,1.875,0,15000,nan,nan,nan,0.08,nan
3.0,0.03,1.6,32.0,1.875,0,20000,nan,nan,nan,0.08,nan
3.0,0.03,1.6,32.0,1.875,0,25000,nan,nan,nan,0.08,nan
3.0,0.12,5.0,100.0,0.6,0,1,0.0229428019374609,458.6930236816406,0.4257458381407615,0.03,0.04865017505501354
3.0,0.12,5.0,100.0,0.6,0,5000,0.27068671584129333,364.0836181640625,0.71551013680567,0.03,0.13723620165090486
3.0,0.12,5.0,100.0,0.6,0,10000,0.2600333094596863,380.99517822265625,0.8750618097906708,0.03,0.20650187311790158
3.0,0.12,5.0,100.0,0.6,0,15000,0.22550442814826965,403.183837890625,0.9235206856766112,0.03,0.27500713649488656
3.0,0.12,5.0,100.0,0.6,0,20000,0.20289430022239685,416.9080505371094,0.94593703642657,0.03,0.3330856614337349
3.0,0.12,5.0,100.0,0.6,0,25000,0.15607719123363495,425.138427734375,0.9617603428383056,0.03,0.3774518540034123
3.0,0.12,5.0,100.0,0.6,0,30000,0.18890179693698883,429.6636047363281,0.9716499093456403,0.03,0.4100947903474826
3.0,0.12,5.0,100.0,0.6,0,35000,0.1702682226896286,433.3428955078125,0.9845063458051755,0.03,0.4345728151891514
3.0,0.12,5.0,100.0,0.6,0,40000,0.17020338773727417,435.75836181640625,0.9901104334926653,0.03,0.4536541024341868
3.0,0.12,5.0,100.0,0.6,0,45000,0.15356655418872833,438.4496154785156,0.9950552167463326,0.03,0.4689972844822443
3.0,0.12,5.0,100.0,0.6,0,50000,0.1504254937171936,441.96063232421875,1.0,0.03,0.4816402565065457
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,1.2,nan
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,5000,nan,nan,nan,1.2,nan
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,10000,nan,nan,nan,1.2,nan
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,15000,nan,nan,nan,1.2,nan
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,20000,nan,nan,nan,1.2,nan
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,25000,nan,nan,nan,1.2,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,0.08,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,5000,nan,nan,nan,0.08,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,10000,nan,nan,nan,0.08,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,15000,nan,nan,nan,0.08,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,20000,nan,nan,nan,0.08,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,25000,nan,nan,nan,0.08,nan
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,1,0.051341596990823746,458.8671569824219,0.38854422161304286,1.2,0.04195428224907249
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,5000,0.1822945773601532,391.1327819824219,1.0,1.2,0.0854905878238261
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,10000,0.217716783285141,410.21734619140625,0.8741884287981532,1.2,0.12329471888527563
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,15000,0.14052605628967285,421.1327209472656,0.8026258837108642,1.2,0.14062903871984245
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,20000,0.07362580299377441,426.0254821777344,0.7711729909104026,1.2,0.1478497617303495
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,25000,0.07754815369844437,427.965576171875,0.7607848795267638,1.2,0.1508519171177034
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,30000,0.08127997070550919,428.6282653808594,0.7524166786899438,1.2,0.15213765058908277
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,35000,0.06860244274139404,429.09893798828125,0.749242533544943,1.2,0.15270216735732695
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,40000,0.06891095638275146,429.159423828125,0.7446255951522147,1.2,0.15294821666935243
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,45000,0.05400259420275688,429.12274169921875,0.7466455056990333,1.2,0.15304837695188964
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,50000,0.05516244098544121,429.0710144042969,0.7446255951522147,1.2,0.15307667243781378
3.0,0.5,15.0,300.0,0.2,0,1,0.03915448859333992,460.17864990234375,0.45549738219895286,0.19,0.045059750662486145
3.0,0.5,15.0,300.0,0.2,0,5000,0.2495114803314209,379.42144775390625,1.0,0.19,0.13122446213507533
3.0,0.5,15.0,300.0,0.2,0,10000,0.1830020397901535,405.69097900390625,0.7902148402238671,0.19,0.16851310392772756
3.0,0.5,15.0,300.0,0.2,0,15000,0.15074068307876587,418.29339599609375,0.7122224228200036,0.19,0.18616727090169202
3.0,0.5,15.0,300.0,0.2,0,20000,0.11060252040624619,427.38543701171875,0.6660046939880845,0.19,0.19647589246292008
3.0,0.5,15.0,300.0,0.2,0,25000,0.10114626586437225,431.47930908203125,0.64000722152013,0.19,0.20286676623352487
3.0,0.5,15.0,300.0,0.2,0,30000,0.09247686713933945,433.6524963378906,0.6270084852861527,0.19,0.20694968114352652
3.0,0.5,15.0,300.0,0.2,0,35000,0.0881098061800003,434.8117370605469,0.619425889149666,0.19,0.20964970933479762
3.0,0.5,15.0,300.0,0.2,0,40000,0.07198766618967056,435.50958251953125,0.6143708250586748,0.19,0.2114823799965339
3.0,0.5,15.0,300.0,0.2,0,45000,0.06417420506477356,435.9982604980469,0.6140097490521755,0.19,0.21275619232388487
3.0,0.5,15.0,300.0,0.2,0,50000,0.06029803678393364,436.1324462890625,0.6103989889871818,0.19,0.21365572648613565
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,1,0.026075322180986404,457.3327331542969,0.5204468382206263,1.2,0.04719670002543851
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,5000,0.2572192847728729,362.2606506347656,1.0,1.2,0.10542815897412505
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,10000,0.2521425783634186,386.8727111816406,0.7845601436265709,1.2,0.176021920494938
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,15000,0.3095620274543762,405.9559020996094,0.7310991422302014,1.2,0.2331418364092016
