k,D,alphabeta,alpha,beta,epsilon,t,hondadelta,sos_dist,area_diff,F,localization,adj_arrangement,adj_diffmag
3.0,0.03,1.6,32.0,1.875,0,45000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,1.6,32.0,1.875,0,50000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,1,nan,nan,nan,0.19,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,5000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,10000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,15000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,20000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,25000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,30000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,35000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,40000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,45000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,50000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,3.0,nan,nan,nan
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,5000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,10000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,15000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,20000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,25000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,30000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,35000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,40000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,45000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,50000,nan,nan,nan,3.0,nan,nan,nan
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,5000,0.17353102564811707,3.075944644748221,1.0,0.19,0.08581049444784382,0.01965853,133.87955864
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,10000,0.16674481332302094,3.160966920481762,0.8491965389369592,0.19,0.12229717340206611,0.14930538,57.23729652
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,15000,0.13008184731006622,3.2051141067013496,0.7786018404065376,0.19,0.13879984087232264,0.16662649,44.96527236
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,20000,0.0835263729095459,3.2244941751823744,0.7434418349127867,0.19,0.14567059988911593,0.16678633,42.30287373
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,25000,0.08399754762649536,3.233256598273357,0.7247630819942316,0.19,0.14857961277582807,0.16648524,40.67730897
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,30000,0.08589258790016174,3.2382006277843804,0.7178958934212334,0.19,0.14987405520831387,0.16504412,40.93318931
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,35000,0.08502665162086487,3.240600735717778,0.7124021425628347,0.19,0.15047838655094878,0.1647883,40.69311053
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,40000,0.08791816979646683,3.2412086661565924,0.7099299546765554,0.19,0.15077117908910034,0.1644963,40.64532503
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,45000,0.08370652049779892,3.241212570139223,0.7063590166185963,0.19,0.15091455242783483,0.16402548,40.42930877
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,50000,0.083688884973526,3.24208120417878,0.7047108913610768,0.19,0.15098129127234103,0.16415169,40.33766001
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,5000,0.20669113099575043,3.1316925287314197,0.6938031591737546,0.08,0.10078308740749953,0.02046955,143.31586963
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,10000,0.2519695460796356,3.0334969552695403,0.8250303766707169,0.08,0.16317756173700823,0.11071184,89.05562774
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,15000,0.3141150176525116,3.0898766923600838,0.8957742675847171,0.08,0.25301362110162845,0.14126501,75.30801468
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,20000,0.22645732760429382,3.141615507861808,0.9306061833400837,0.08,0.3542311035544211,0.13393532,66.9327706
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,25000,0.22086948156356812,3.179512747452634,0.9465370595382746,0.08,0.4456297465019043,0.13523651,59.60797532
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,30000,0.16974277794361115,3.2108189263979794,0.9657081139462671,0.08,0.5125200595497122,0.12950394,58.41309248
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,35000,0.15749086439609528,3.2293118287920444,0.9767787228297556,0.08,0.5579104907278061,0.1201591,58.37799434
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,40000,0.19390861690044403,3.2484900310969174,0.9848791683542595,0.08,0.5895943173756492,0.11667815,56.43804558
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,45000,0.23642626404762268,3.2561287697679577,0.9916295396246794,0.08,0.6126862972278796,0.10903736,55.48382535
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,50000,0.2296515703201294,3.2765932220985463,1.0,0.08,0.6302744971019455,0.10732852,54.18004602
3.0,0.03,15.0,300.0,0.2,0,1,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,15.0,300.0,0.2,0,5000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,15.0,300.0,0.2,0,10000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,15.0,300.0,0.2,0,15000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,15.0,300.0,0.2,0,20000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,15.0,300.0,0.2,0,25000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,15.0,300.0,0.2,0,30000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,15.0,300.0,0.2,0,35000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,15.0,300.0,0.2,0,40000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,15.0,300.0,0.2,0,45000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,15.0,300.0,0.2,0,50000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,15.0,300.0,0.2,0,5000,0.19142356514930725,3.2218311836476103,0.6591713274740326,0.03,0.12108970461791059,0.02078079,143.60439242
3.0,0.03,15.0,300.0,0.2,0,10000,0.40066197514533997,3.1064683710032885,0.7623558954457254,0.03,0.20301370914783695,0.10046832,80.4949981
3.0,0.03,15.0,300.0,0.2,0,15000,0.33571115136146545,3.132350230666914,0.8365483392306814,0.03,0.3281696818335122,0.12550526,77.54333472
3.0,0.03,15.0,300.0,0.2,0,20000,0.3598485291004181,3.2068761497542755,0.9123387741125443,0.03,0.4548847399481262,0.12315676,68.969213
3.0,0.03,15.0,300.0,0.2,0,25000,0.21221427619457245,3.2786738580606776,0.9477228626869079,0.03,0.5594673635569859,0.11316668,64.34874
3.0,0.03,15.0,300.0,0.2,0,30000,0.20252777636051178,3.2592063608800634,0.9614199292318228,0.03,0.6238719701059493,0.10311687,63.62318398
3.0,0.03,15.0,300.0,0.2,0,35000,0.1877032220363617,3.2650270870679385,0.9762584179888141,0.03,0.6647490138847699,0.09426911,63.31618582
3.0,0.03,15.0,300.0,0.2,0,40000,0.19570030272006989,3.2107223720290285,0.9851615112430088,0.03,0.6940509185220184,0.08482849,61.41659038
3.0,0.03,15.0,300.0,0.2,0,45000,0.14808273315429688,3.2862967957365696,0.9931514667275425,0.03,0.7157697061419666,0.07582119,60.87573729
3.0,0.03,15.0,300.0,0.2,0,50000,0.1691819280385971,3.306670774451785,1.0,0.03,0.7319451998375573,0.06686418,59.6668928
3.0,0.25,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,0.55,11.0,5.454545454545454,0,5000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,0.55,11.0,5.454545454545454,0,10000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,0.55,11.0,5.454545454545454,0,15000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,0.55,11.0,5.454545454545454,0,20000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,0.55,11.0,5.454545454545454,0,25000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,0.55,11.0,5.454545454545454,0,30000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,0.55,11.0,5.454545454545454,0,35000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,0.55,11.0,5.454545454545454,0,40000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,0.55,11.0,5.454545454545454,0,45000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,0.55,11.0,5.454545454545454,0,50000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.03,0.06,1.2,50.0,0,5000,0.12490785866975784,3.142397859380735,0.45601291364003227,0.03,0.08513443619262671,0.0197788,144.22775843
3.0,0.03,0.06,1.2,50.0,0,10000,0.2059789001941681,3.180176592208596,0.6439524962527384,0.03,0.11379840009042629,0.05534851,126.83968873
3.0,0.03,0.06,1.2,50.0,0,15000,0.2925487458705902,3.140301832549556,0.8330450824397556,0.03,0.17324961081541296,0.110932,153.62768469
3.0,0.03,0.06,1.2,50.0,0,20000,0.31679439544677734,3.1714535118851703,0.8890810561512741,0.03,0.2575242975390191,0.12077247,74.99248123
3.0,0.03,0.06,1.2,50.0,0,25000,0.31540706753730774,3.191589038653624,0.9354317998385795,0.03,0.3547269502617767,0.12234596,64.92066693
3.0,0.03,0.06,1.2,50.0,0,30000,0.23915405571460724,3.218510880148244,0.9564164648910412,0.03,0.44948319257700103,0.11593482,62.63600536
3.0,0.03,0.06,1.2,50.0,0,35000,0.25054508447647095,3.2966763175597245,0.965871094200392,0.03,0.528427653581078,0.10847936,63.76244939
3.0,0.03,0.06,1.2,50.0,0,40000,0.21231956779956818,3.2579544945878633,0.9760175256543295,0.03,0.5896470933484542,0.09883446,63.84908191
3.0,0.03,0.06,1.2,50.0,0,45000,0.15586547553539276,3.194358332437332,0.9916983742649602,0.03,0.6366456351844599,0.08609242,62.73369604
3.0,0.03,0.06,1.2,50.0,0,50000,0.14106124639511108,3.25770968428739,1.0,0.03,0.672374444096106,0.07430615,61.28176797
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,5000,0.21704114973545074,3.042893348986771,1.0,0.03,0.09872245187655533,0.01985536,138.90248462
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,10000,0.2658008933067322,3.12293615156401,0.7673407989303025,0.03,0.14660669050210734,0.15453748,59.87207217
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,15000,0.17905083298683167,3.1786823953012626,0.6831021226809293,0.03,0.17304607341764425,0.16269126,50.10649834
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,20000,0.14305563271045685,3.2152893555273576,0.6376399799431723,0.03,0.18769969802205327,0.16174177,43.41336644
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,25000,0.105589359998703,3.238298086745339,0.6028748119672405,0.03,0.19662466787265206,0.16033039,38.53275117
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,30000,0.09507942199707031,3.2507690893839696,0.5864950693631957,0.03,0.20220048070063573,0.16174081,36.31518877
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,35000,0.09138504415750504,3.2574862202815122,0.5717867290656861,0.03,0.20583364012339342,0.16119599,35.10167315
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,40000,0.09151355922222137,3.2617579434807475,0.5640982784556242,0.03,0.20829506378539236,0.16123194,34.4897975
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,45000,0.06482129544019699,3.2641883883810756,0.562092595687782,0.03,0.21000028127561354,0.16067849,34.37549231
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,50000,0.06687822192907333,3.26659606178786,0.5604211933812469,0.03,0.21121045205452096,0.16138723,34.37928444
3.0,0.03,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,0.19,nan,nan,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,5000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,10000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,15000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,20000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,25000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,30000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,35000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,40000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,45000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,50000,nan,nan,nan,0.19,nan,nan,nan
3.0,1.0,5.0,100.0,0.6,0,5000,0.17720352113246918,3.105767082329853,1.0,0.48,0.11131058495892925,0.02045465,132.78145951
3.0,1.0,5.0,100.0,0.6,0,10000,0.15242579579353333,3.186600604295986,0.880334092634776,0.48,0.13614707134502388,0.16319439,48.18122076
3.0,1.0,5.0,100.0,0.6,0,15000,0.09436006844043732,3.2172886401111276,0.8274867122247532,0.48,0.14497098087308452,0.1656572,43.4384505
3.0,1.0,5.0,100.0,0.6,0,20000,0.09360028803348541,3.230220992523166,0.804403948367502,0.48,0.14856999168055593,0.16506856,41.66132482
3.0,1.0,5.0,100.0,0.6,0,25000,0.0991743877530098,3.23631914090577,0.7886104783599088,0.48,0.15015746778158703,0.16661829,40.72127311
3.0,1.0,5.0,100.0,0.6,0,30000,0.07536108791828156,3.2391776131330987,0.7801063022019742,0.48,0.1508945770992541,0.16622726,40.51405287
3.0,1.0,5.0,100.0,0.6,0,35000,0.07696551084518433,3.240577881556162,0.7779802581624905,0.48,0.15124744867989162,0.16612817,40.44104217
3.0,1.0,5.0,100.0,0.6,0,40000,0.07127998024225235,3.2405829347515036,0.7752467729688687,0.48,0.15141582420989233,0.16500047,40.28553893
3.0,1.0,5.0,100.0,0.6,0,45000,0.07693878561258316,3.2407682896987793,0.7743356112376614,0.48,0.1514911726875501,0.16532096,40.17803371
3.0,1.0,5.0,100.0,0.6,0,50000,0.07740310579538345,3.2410469912168685,0.7734244495064541,0.48,0.15151827990450298,0.16558988,39.95601087
3.0,0.06,15.0,300.0,0.2,0,1,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,15.0,300.0,0.2,0,5000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,15.0,300.0,0.2,0,10000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,15.0,300.0,0.2,0,15000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,15.0,300.0,0.2,0,20000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,15.0,300.0,0.2,0,25000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,15.0,300.0,0.2,0,30000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,15.0,300.0,0.2,0,35000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,15.0,300.0,0.2,0,40000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,15.0,300.0,0.2,0,45000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,15.0,300.0,0.2,0,50000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,1.6,32.0,1.875,0,1,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,1.6,32.0,1.875,0,5000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,1.6,32.0,1.875,0,10000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,1.6,32.0,1.875,0,15000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,1.6,32.0,1.875,0,20000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,1.6,32.0,1.875,0,25000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,1.6,32.0,1.875,0,30000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,1.6,32.0,1.875,0,35000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,1.6,32.0,1.875,0,40000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,1.6,32.0,1.875,0,45000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,1.6,32.0,1.875,0,50000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,5000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,10000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,15000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,20000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,25000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,30000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,35000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,40000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,45000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,50000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.12,5.0,100.0,0.6,0,1,nan,nan,nan,3.0,nan,nan,nan
3.0,0.12,5.0,100.0,0.6,0,5000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.12,5.0,100.0,0.6,0,10000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.12,5.0,100.0,0.6,0,15000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.12,5.0,100.0,0.6,0,20000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.12,5.0,100.0,0.6,0,25000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.12,5.0,100.0,0.6,0,30000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.12,5.0,100.0,0.6,0,35000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.12,5.0,100.0,0.6,0,40000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.12,5.0,100.0,0.6,0,45000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.12,5.0,100.0,0.6,0,50000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.12,15.0,300.0,0.2,0,5000,0.23313236236572266,2.9683661196769315,0.8038335347953721,0.19,0.14024936782548036,0.01990604,143.30050411
3.0,0.12,15.0,300.0,0.2,0,10000,0.23817157745361328,3.0495966776199954,0.921257123122086,0.19,0.2152797853336695,0.14933162,66.78178555
3.0,0.12,15.0,300.0,0.2,0,15000,0.27309608459472656,3.137843509900671,0.9437057503021931,0.19,0.2908094022253259,0.14814687,61.78297363
3.0,0.12,15.0,300.0,0.2,0,20000,0.26071006059646606,3.1852831654849223,0.9457779312726645,0.19,0.3535176858412721,0.14711492,55.89825214
3.0,0.12,15.0,300.0,0.2,0,25000,0.18252338469028473,3.217807292982496,0.9547573821447073,0.19,0.39984048276453904,0.14227649,53.48470204
3.0,0.12,15.0,300.0,0.2,0,30000,0.1349366456270218,3.2361186956842554,0.967881194957693,0.19,0.43342814997803014,0.13706562,51.27224783
3.0,0.12,15.0,300.0,0.2,0,35000,0.15167661011219025,3.2512017009099883,0.9758245553445001,0.19,0.4584746065449497,0.13534703,49.77112965
3.0,0.12,15.0,300.0,0.2,0,40000,0.14630258083343506,3.265550694247403,0.9841132792263858,0.19,0.47779966789089057,0.13236783,47.56903902
3.0,0.12,15.0,300.0,0.2,0,45000,0.13322944939136505,3.280509611772039,0.9906751856328786,0.19,0.4931533521157797,0.13168632,46.30081328
3.0,0.12,15.0,300.0,0.2,0,50000,0.12552405893802643,3.2901339926290425,1.0,0.19,0.5056596997555519,0.13210484,45.70823785
3.0,1.0,1.6,32.0,1.875,0,5000,0.1587078869342804,3.10337770191253,1.0,0.08,0.10904487165763942,0.02035376,132.93608529
3.0,1.0,1.6,32.0,1.875,0,10000,0.1217292994260788,3.1845391641080796,0.8699382808971851,0.08,0.13463834869736768,0.16115064,50.85125737
3.0,1.0,1.6,32.0,1.875,0,15000,0.1010226458311081,3.217755130741301,0.8139394851723619,0.08,0.14365176151590545,0.16654256,43.06200438
3.0,1.0,1.6,32.0,1.875,0,20000,0.07792330533266068,3.2327626428817053,0.7847358121330724,0.08,0.14734051026045422,0.16780244,41.99858154
3.0,1.0,1.6,32.0,1.875,0,25000,0.07124819606542587,3.2386696221293323,0.7699834412163179,0.08,0.14898903077639483,0.16629463,41.32262307
3.0,1.0,1.6,32.0,1.875,0,30000,0.06995657831430435,3.2416665482880305,0.7693813036278789,0.08,0.14977434412526186,0.16715502,40.77657431
3.0,1.0,1.6,32.0,1.875,0,35000,0.0747622400522232,3.2440645508629724,0.7663706156856842,0.08,0.15016396644094918,0.16588606,40.28369581
3.0,1.0,1.6,32.0,1.875,0,40000,0.06674718111753464,3.244688463846717,0.7642631341261478,0.08,0.1503618350642454,0.16625669,40.03486269
3.0,1.0,1.6,32.0,1.875,0,45000,0.0691315159201622,3.244789512924385,0.76305885894927,0.08,0.15046151099098307,0.16479258,40.18167304
3.0,1.0,1.6,32.0,1.875,0,50000,0.06987690925598145,3.2444232667372774,0.7627577901550504,0.08,0.15050847109830548,0.16455589,40.13406097
3.0,0.12,0.55,11.0,5.454545454545454,0,5000,0.20456545054912567,3.0348317234177338,0.9213713433948202,0.48,0.12719930145201533,0.01972728,142.38699221
3.0,0.12,0.55,11.0,5.454545454545454,0,10000,0.27844834327697754,3.0507231210890406,0.9578908142351407,0.48,0.2111780926250398,0.14398397,68.09253002
3.0,0.12,0.55,11.0,5.454545454545454,0,15000,0.28297606110572815,3.132236761690934,0.9556549282653252,0.48,0.2991499517528942,0.14951959,64.58496852
3.0,0.12,0.55,11.0,5.454545454545454,0,20000,0.22572606801986694,3.1779817010886435,0.9496925656791504,0.48,0.3730319884406581,0.15263828,57.97208472
3.0,0.12,0.55,11.0,5.454545454545454,0,25000,0.20182235538959503,3.214653485001137,0.9534190422955096,0.48,0.4276706672209643,0.14607468,53.41279076
3.0,0.12,0.55,11.0,5.454545454545454,0,30000,0.1409347653388977,3.2375650038867403,0.9586361095584125,0.48,0.46713731708076434,0.13933076,49.9870838
3.0,0.12,0.55,11.0,5.454545454545454,0,35000,0.13379311561584473,3.255198259638884,0.9668343581144029,0.48,0.4961906837544293,0.13680871,47.92647523
3.0,0.12,0.55,11.0,5.454545454545454,0,40000,0.1313711702823639,3.2713744663235778,0.9791317309483883,0.48,0.5179130755100837,0.13489429,45.3514919
3.0,0.12,0.55,11.0,5.454545454545454,0,45000,0.10149579495191574,3.2830705968386087,0.9888205701509223,0.48,0.534420873095475,0.13490288,44.46905547
3.0,0.12,0.55,11.0,5.454545454545454,0,50000,0.09634996950626373,3.2990175260659647,1.0,0.48,0.5475948554628297,0.13400406,43.77709807
3.0,0.5,0.55,11.0,5.454545454545454,0,5000,0.23991796374320984,3.02966257820037,1.0,0.19,0.1206473151593258,0.0195407,138.3123659
3.0,0.5,0.55,11.0,5.454545454545454,0,10000,0.2853230834007263,3.1373622903728755,0.7807422609885412,0.19,0.16378220309024788,0.16300338,56.13358376
3.0,0.5,0.55,11.0,5.454545454545454,0,15000,0.1571989506483078,3.188540259286302,0.6866769283393193,0.19,0.1838458301589227,0.16104406,48.26940373
3.0,0.5,0.55,11.0,5.454545454545454,0,20000,0.12329725176095963,3.225696494136527,0.6418676244227809,0.19,0.19519040003077145,0.16178877,41.67465183
3.0,0.5,0.55,11.0,5.454545454545454,0,25000,0.08582824468612671,3.242989083249269,0.6117667179750299,0.19,0.20217631596205915,0.16134446,37.20700259
3.0,0.5,0.55,11.0,5.454545454545454,0,30000,0.0954786092042923,3.252289328941144,0.5967162647511545,0.19,0.20659564603990999,0.16181978,35.43474644
3.0,0.5,0.55,11.0,5.454545454545454,0,35000,0.08861095458269119,3.257132370917512,0.5850863690781597,0.19,0.20949802974052203,0.16057947,34.92368277
3.0,0.5,0.55,11.0,5.454545454545454,0,40000,0.08436043560504913,3.259607596405698,0.5779031982213101,0.19,0.21146209934721164,0.16058039,34.38697002
3.0,0.5,0.55,11.0,5.454545454545454,0,45000,0.07512655854225159,3.2608538062859997,0.5751667521806054,0.19,0.2128156527430142,0.16154809,34.12506894
3.0,0.5,0.55,11.0,5.454545454545454,0,50000,0.0742105022072792,3.2618108853096297,0.5755088079356935,0.19,0.21377099667506522,0.1610449,34.25463413
